version,name,default_value
388,"dynamic.http-client.idle-timeout","1.00m"
388,"dynamic.http-client.keep-alive-interval","----"
388,"dynamic.http-client.key-store-password","[REDACTED]"
388,"dynamic.http-client.key-store-path","----"
388,"dynamic.http-client.log.buffer-size","1MB"
388,"dynamic.http-client.log.compression.enabled","true"
388,"dynamic.http-client.log.enabled","false"
388,"dynamic.http-client.log.flush-interval","10.00s"
388,"dynamic.http-client.log.max-history","15"
388,"dynamic.http-client.log.max-size","1GB"
388,"dynamic.http-client.log.path","var/log/"
388,"dynamic.http-client.log.queue-size","10000"
388,"dynamic.http-client.max-connections","200"
388,"dynamic.http-client.max-connections-per-server","20"
388,"dynamic.http-client.max-content-length","16MB"
388,"dynamic.http-client.max-requests-queued-per-destination","1024"
388,"dynamic.http-client.max-threads","200"
388,"dynamic.http-client.min-threads","8"
388,"dynamic.http-client.record-request-complete","true"
388,"dynamic.http-client.request-buffer-size","4kB"
388,"dynamic.http-client.request-timeout","5.00m"
388,"dynamic.http-client.response-buffer-size","16kB"
388,"dynamic.http-client.http-proxy.secure","false"
388,"dynamic.http-client.secure-random-algorithm","----"
388,"dynamic.http-client.selector-count","2"
388,"dynamic.http-client.socks-proxy","----"
388,"dynamic.http-client.timeout-concurrency","1"
388,"dynamic.http-client.timeout-threads","1"
388,"dynamic.http-client.trust-store-password","[REDACTED]"
388,"dynamic.http-client.trust-store-path","----"
388,"dynamic.http-client.https.hostname-verification","true"
388,"failure-detector.http-client.https.automatic-shared-secret","[REDACTED]"
388,"failure-detector.http-client.use-blocking-connect","false"
388,"failure-detector.http-client.connect-timeout","5.00s"
388,"failure-detector.http-client.http2.enabled","false"
388,"failure-detector.http-client.http2.session-receive-window-size","16MB"
388,"failure-detector.http-client.http2.stream-receive-window-size","16MB"
388,"failure-detector.http-client.http2.input-buffer-size","8kB"
388,"failure-detector.http-client.http-proxy","----"
388,"failure-detector.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
388,"failure-detector.http-client.https.included-cipher","[]"
388,"failure-detector.http-client.idle-timeout","1.00m"
388,"failure-detector.http-client.keep-alive-interval","----"
388,"failure-detector.http-client.key-store-password","[REDACTED]"
388,"failure-detector.http-client.key-store-path","----"
388,"failure-detector.http-client.log.buffer-size","1MB"
388,"failure-detector.http-client.log.compression.enabled","true"
388,"failure-detector.http-client.log.enabled","false"
388,"failure-detector.http-client.log.flush-interval","10.00s"
388,"failure-detector.http-client.log.max-history","15"
388,"failure-detector.http-client.log.max-size","1GB"
388,"failure-detector.http-client.log.path","var/log/"
388,"failure-detector.http-client.log.queue-size","10000"
388,"failure-detector.http-client.max-connections","200"
388,"failure-detector.http-client.max-connections-per-server","20"
388,"failure-detector.http-client.max-content-length","16MB"
388,"failure-detector.http-client.max-requests-queued-per-destination","1024"
388,"failure-detector.http-client.max-threads","200"
388,"failure-detector.http-client.min-threads","8"
388,"failure-detector.http-client.record-request-complete","true"
388,"failure-detector.http-client.request-buffer-size","4kB"
388,"failure-detector.http-client.request-timeout","5.00m"
388,"failure-detector.http-client.response-buffer-size","16kB"
388,"failure-detector.http-client.http-proxy.secure","false"
388,"failure-detector.http-client.secure-random-algorithm","----"
388,"failure-detector.http-client.selector-count","2"
388,"failure-detector.http-client.socks-proxy","----"
388,"failure-detector.http-client.timeout-concurrency","1"
388,"failure-detector.http-client.timeout-threads","1"
388,"failure-detector.http-client.trust-store-password","[REDACTED]"
388,"failure-detector.http-client.trust-store-path","----"
388,"failure-detector.http-client.https.hostname-verification","true"
388,"memoryManager.http-client.https.automatic-shared-secret","[REDACTED]"
388,"memoryManager.http-client.use-blocking-connect","false"
388,"memoryManager.http-client.connect-timeout","5.00s"
388,"memoryManager.http-client.http2.enabled","false"
388,"memoryManager.http-client.http2.session-receive-window-size","16MB"
388,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
388,"memoryManager.http-client.http2.input-buffer-size","8kB"
388,"memoryManager.http-client.http-proxy","----"
388,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
388,"memoryManager.http-client.https.included-cipher","[]"
388,"memoryManager.http-client.idle-timeout","30.00s"
388,"memoryManager.http-client.keep-alive-interval","----"
388,"memoryManager.http-client.key-store-password","[REDACTED]"
388,"memoryManager.http-client.key-store-path","----"
388,"memoryManager.http-client.log.buffer-size","1MB"
388,"memoryManager.http-client.log.compression.enabled","true"
388,"memoryManager.http-client.log.enabled","false"
388,"memoryManager.http-client.log.flush-interval","10.00s"
388,"memoryManager.http-client.log.max-history","15"
388,"memoryManager.http-client.log.max-size","1GB"
388,"memoryManager.http-client.log.path","var/log/"
388,"memoryManager.http-client.log.queue-size","10000"
388,"memoryManager.http-client.max-connections","200"
388,"memoryManager.http-client.max-connections-per-server","20"
388,"memoryManager.http-client.max-content-length","16MB"
388,"memoryManager.http-client.max-requests-queued-per-destination","1024"
388,"memoryManager.http-client.max-threads","200"
388,"memoryManager.http-client.min-threads","8"
388,"memoryManager.http-client.record-request-complete","true"
388,"memoryManager.http-client.request-buffer-size","4kB"
388,"memoryManager.http-client.request-timeout","10.00s"
388,"memoryManager.http-client.response-buffer-size","16kB"
388,"memoryManager.http-client.http-proxy.secure","false"
388,"memoryManager.http-client.secure-random-algorithm","----"
388,"memoryManager.http-client.selector-count","2"
388,"memoryManager.http-client.socks-proxy","----"
388,"memoryManager.http-client.timeout-concurrency","1"
388,"memoryManager.http-client.timeout-threads","1"
388,"memoryManager.http-client.trust-store-password","[REDACTED]"
388,"memoryManager.http-client.trust-store-path","----"
388,"memoryManager.http-client.https.hostname-verification","true"
388,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
388,"node-manager.http-client.use-blocking-connect","false"
388,"node-manager.http-client.connect-timeout","5.00s"
388,"node-manager.http-client.http2.enabled","false"
388,"node-manager.http-client.http2.session-receive-window-size","16MB"
388,"node-manager.http-client.http2.stream-receive-window-size","16MB"
388,"node-manager.http-client.http2.input-buffer-size","8kB"
388,"node-manager.http-client.http-proxy","----"
388,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
388,"node-manager.http-client.https.included-cipher","[]"
388,"node-manager.http-client.idle-timeout","30.00s"
388,"node-manager.http-client.keep-alive-interval","----"
388,"node-manager.http-client.key-store-password","[REDACTED]"
388,"node-manager.http-client.key-store-path","----"
388,"node-manager.http-client.log.buffer-size","1MB"
388,"node-manager.http-client.log.compression.enabled","true"
388,"node-manager.http-client.log.enabled","false"
388,"node-manager.http-client.log.flush-interval","10.00s"
388,"node-manager.http-client.log.max-history","15"
388,"node-manager.http-client.log.max-size","1GB"
388,"node-manager.http-client.log.path","var/log/"
388,"node-manager.http-client.log.queue-size","10000"
388,"node-manager.http-client.max-connections","200"
388,"node-manager.http-client.max-connections-per-server","20"
388,"node-manager.http-client.max-content-length","16MB"
388,"node-manager.http-client.max-requests-queued-per-destination","1024"
388,"node-manager.http-client.max-threads","200"
388,"node-manager.http-client.min-threads","8"
388,"node-manager.http-client.record-request-complete","true"
388,"node-manager.http-client.request-buffer-size","4kB"
388,"node-manager.http-client.request-timeout","10.00s"
388,"node-manager.http-client.response-buffer-size","16kB"
388,"node-manager.http-client.http-proxy.secure","false"
388,"node-manager.http-client.secure-random-algorithm","----"
388,"node-manager.http-client.selector-count","2"
388,"node-manager.http-client.socks-proxy","----"
388,"node-manager.http-client.timeout-concurrency","1"
388,"node-manager.http-client.timeout-threads","1"
388,"node-manager.http-client.trust-store-password","[REDACTED]"
388,"node-manager.http-client.trust-store-path","----"
388,"node-manager.http-client.https.hostname-verification","true"
388,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
388,"exchange.http-client.use-blocking-connect","false"
388,"exchange.http-client.connect-timeout","5.00s"
388,"exchange.http-client.http2.enabled","false"
388,"exchange.http-client.http2.session-receive-window-size","16MB"
388,"exchange.http-client.http2.stream-receive-window-size","16MB"
388,"exchange.http-client.http2.input-buffer-size","8kB"
388,"exchange.http-client.http-proxy","----"
388,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
388,"exchange.http-client.https.included-cipher","[]"
388,"exchange.http-client.idle-timeout","30.00s"
388,"exchange.http-client.keep-alive-interval","----"
388,"exchange.http-client.key-store-password","[REDACTED]"
388,"exchange.http-client.key-store-path","----"
388,"exchange.http-client.log.buffer-size","1MB"
388,"exchange.http-client.log.compression.enabled","true"
388,"exchange.http-client.log.enabled","false"
388,"exchange.http-client.log.flush-interval","10.00s"
388,"exchange.http-client.log.max-history","15"
388,"exchange.http-client.log.max-size","1GB"
388,"exchange.http-client.log.path","var/log/"
388,"exchange.http-client.log.queue-size","10000"
388,"exchange.http-client.max-connections","200"
388,"exchange.http-client.max-connections-per-server","250"
388,"exchange.http-client.max-content-length","32MB"
388,"exchange.http-client.max-requests-queued-per-destination","1024"
388,"exchange.http-client.max-threads","200"
388,"exchange.http-client.min-threads","8"
388,"exchange.http-client.record-request-complete","true"
388,"exchange.http-client.request-buffer-size","4kB"
388,"exchange.http-client.request-timeout","10.00s"
388,"exchange.http-client.response-buffer-size","16kB"
388,"exchange.http-client.http-proxy.secure","false"
388,"exchange.http-client.secure-random-algorithm","----"
388,"exchange.http-client.selector-count","2"
388,"exchange.http-client.socks-proxy","----"
388,"exchange.http-client.timeout-concurrency","1"
388,"exchange.http-client.timeout-threads","1"
388,"exchange.http-client.trust-store-password","[REDACTED]"
388,"exchange.http-client.trust-store-path","----"
388,"exchange.http-client.https.hostname-verification","true"
388,"scheduler.http-client.https.automatic-shared-secret","[REDACTED]"
388,"scheduler.http-client.use-blocking-connect","false"
388,"scheduler.http-client.connect-timeout","5.00s"
388,"scheduler.http-client.http2.enabled","false"
388,"scheduler.http-client.http2.session-receive-window-size","16MB"
388,"scheduler.http-client.http2.stream-receive-window-size","16MB"
388,"scheduler.http-client.http2.input-buffer-size","8kB"
388,"scheduler.http-client.http-proxy","----"
388,"scheduler.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
388,"scheduler.http-client.https.included-cipher","[]"
388,"scheduler.http-client.idle-timeout","30.00s"
388,"scheduler.http-client.keep-alive-interval","----"
388,"scheduler.http-client.key-store-password","[REDACTED]"
388,"scheduler.http-client.key-store-path","----"
388,"scheduler.http-client.log.buffer-size","1MB"
388,"scheduler.http-client.log.compression.enabled","true"
388,"scheduler.http-client.log.enabled","false"
388,"scheduler.http-client.log.flush-interval","10.00s"
388,"scheduler.http-client.log.max-history","15"
388,"scheduler.http-client.log.max-size","1GB"
388,"scheduler.http-client.log.path","var/log/"
388,"scheduler.http-client.log.queue-size","10000"
388,"scheduler.http-client.max-connections","200"
388,"scheduler.http-client.max-connections-per-server","250"
388,"scheduler.http-client.max-content-length","16MB"
388,"scheduler.http-client.max-requests-queued-per-destination","1024"
388,"scheduler.http-client.max-threads","200"
388,"scheduler.http-client.min-threads","8"
388,"scheduler.http-client.record-request-complete","true"
388,"scheduler.http-client.request-buffer-size","4kB"
388,"scheduler.http-client.request-timeout","10.00s"
388,"scheduler.http-client.response-buffer-size","16kB"
388,"scheduler.http-client.http-proxy.secure","false"
388,"scheduler.http-client.secure-random-algorithm","----"
388,"scheduler.http-client.selector-count","2"
388,"scheduler.http-client.socks-proxy","----"
388,"scheduler.http-client.timeout-concurrency","1"
388,"scheduler.http-client.timeout-threads","1"
388,"scheduler.http-client.trust-store-password","[REDACTED]"
388,"scheduler.http-client.trust-store-path","----"
388,"scheduler.http-client.https.hostname-verification","true"
388,"workerInfo.http-client.https.automatic-shared-secret","[REDACTED]"
388,"workerInfo.http-client.use-blocking-connect","false"
388,"workerInfo.http-client.connect-timeout","5.00s"
388,"workerInfo.http-client.http2.enabled","false"
388,"workerInfo.http-client.http2.session-receive-window-size","16MB"
388,"workerInfo.http-client.http2.stream-receive-window-size","16MB"
388,"workerInfo.http-client.http2.input-buffer-size","8kB"
388,"workerInfo.http-client.http-proxy","----"
388,"workerInfo.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
388,"workerInfo.http-client.https.included-cipher","[]"
388,"workerInfo.http-client.idle-timeout","1.00m"
388,"workerInfo.http-client.keep-alive-interval","----"
388,"workerInfo.http-client.key-store-password","[REDACTED]"
388,"workerInfo.http-client.key-store-path","----"
388,"workerInfo.http-client.log.buffer-size","1MB"
388,"workerInfo.http-client.log.compression.enabled","true"
388,"workerInfo.http-client.log.enabled","false"
388,"workerInfo.http-client.log.flush-interval","10.00s"
388,"workerInfo.http-client.log.max-history","15"
388,"workerInfo.http-client.log.max-size","1GB"
388,"workerInfo.http-client.log.path","var/log/"
388,"workerInfo.http-client.log.queue-size","10000"
388,"workerInfo.http-client.max-connections","200"
388,"workerInfo.http-client.max-connections-per-server","20"
388,"workerInfo.http-client.max-content-length","16MB"
388,"workerInfo.http-client.max-requests-queued-per-destination","1024"
388,"workerInfo.http-client.max-threads","200"
388,"workerInfo.http-client.min-threads","8"
388,"workerInfo.http-client.record-request-complete","true"
388,"workerInfo.http-client.request-buffer-size","4kB"
388,"workerInfo.http-client.request-timeout","5.00m"
388,"workerInfo.http-client.response-buffer-size","16kB"
388,"workerInfo.http-client.http-proxy.secure","false"
388,"workerInfo.http-client.secure-random-algorithm","----"
388,"workerInfo.http-client.selector-count","2"
388,"workerInfo.http-client.socks-proxy","----"
388,"workerInfo.http-client.timeout-concurrency","1"
388,"workerInfo.http-client.timeout-threads","1"
388,"workerInfo.http-client.trust-store-password","[REDACTED]"
388,"workerInfo.http-client.trust-store-path","----"
388,"workerInfo.http-client.https.hostname-verification","true"
388,"http-server.admin.enabled","false"
388,"http-server.admin.threads.max","200"
388,"http-server.admin.threads.min","2"
388,"http-server.admin.port","0"
388,"http-server.http2.session-receive-window-size","16MB"
388,"http-server.http2.stream-receive-window-size","16MB"
388,"http-server.http2.input-buffer-size","8kB"
388,"http-server.http2.max-concurrent-streams","16384"
388,"http-server.http2.stream-idle-timeout","15.00s"
388,"http-server.accept-queue-size","8000"
388,"http-server.http.acceptor-threads","----"
388,"http-server.http.enabled","true"
388,"http-server.http.port","8080"
388,"http-server.http.selector-threads","----"
388,"http-server.https.acceptor-threads","----"
388,"http-server.https.enabled","false"
388,"http-server.https.selector-threads","----"
388,"http-server.log.compression.enabled","true"
388,"http-server.log.enabled","true"
388,"http-server.log.max-history","15"
388,"http-server.log.max-size","100MB"
388,"http-server.log.path","var/log/http-request.log"
388,"http-server.log.queue-size","10000"
388,"http-server.max-request-header-size","2MB"
388,"http-server.max-response-header-size","2MB"
388,"http-server.threads.max","200"
388,"http-server.threads.min","2"
388,"http-server.net.max-idle-time","200.00s"
388,"http-server.process-forwarded","false"
388,"http-server.show-stack-trace","true"
388,"http-server.threads.max-idle-time","1.00m"
388,"http-server.auth.users-file","----"
388,"jmx.rmiregistry.port","----"
388,"jmx.rmiserver.port","----"
388,"node.binary-spec","----"
388,"node.config-spec","----"
388,"node.environment","----"
388,"node.internal-address-source","IP"
388,"node.location","----"
388,"node.bind-ip","----"
388,"node.external-address","----"
388,"node.id","----"
388,"node.internal-address","----"
388,"node.pool","general"
388,"aggregation-operator-unspill-memory-limit","4MB"
388,"legacy.allow-set-view-authorization","false"
388,"exchange.compression-enabled","false"
388,"exchange.data-integrity-verification","ABORT"
388,"filter-and-project-min-output-page-row-count","256"
388,"filter-and-project-min-output-page-size","500kB"
388,"hide-inaccessible-columns","false"
388,"incremental-hash-array-load-factor.enabled","true"
388,"experimental.late-materialization.enabled","false"
388,"deprecated.legacy-catalog-roles","false"
388,"deprecated.legacy-row-to-json-cast","false"
388,"analyzer.max-grouping-sets","2048"
388,"max-recursion-depth","10"
388,"memory-revoking-target","0.5"
388,"memory-revoking-threshold","0.9"
388,"deprecated.omit-datetime-type-precision","false"
388,"pages-index.eager-compaction-enabled","false"
388,"parse-decimal-literals-as-double","false"
388,"re2j.dfa-retries","5"
388,"re2j.dfa-states-limit","2147483647"
388,"redistribute-writes","true"
388,"regex-library","JONI"
388,"scale-writers","true"
388,"spill-enabled","false"
388,"spiller-max-used-space-threshold","0.9"
388,"spiller-spill-path","[]"
388,"spiller-threads","4"
388,"writer-min-size","32MB"
388,"event.max-output-stage-size","16MB"
388,"event-listener.config-files","[]"
388,"enable-coordinator-dynamic-filters-distribution","true"
388,"enable-dynamic-filtering","true"
388,"enable-large-dynamic-filters","false"
388,"dynamic-filtering.large-broadcast.max-distinct-values-per-driver","5000"
388,"dynamic-filtering.large-broadcast.max-size-per-driver","500kB"
388,"dynamic-filtering.large-broadcast.max-size-per-operator","5MB"
388,"dynamic-filtering.large-broadcast.range-row-limit-per-driver","10000"
388,"dynamic-filtering.large-partitioned.max-distinct-values-per-driver","500"
388,"dynamic-filtering.large-partitioned.max-size-per-driver","50kB"
388,"dynamic-filtering.large-partitioned.max-size-per-operator","500kB"
388,"dynamic-filtering.large-partitioned.range-row-limit-per-driver","1000"
388,"dynamic-filtering.service-thread-count","2"
388,"dynamic-filtering.small-broadcast.max-distinct-values-per-driver","200"
388,"dynamic-filtering.small-broadcast.max-size-per-driver","20kB"
388,"dynamic-filtering.small-broadcast.max-size-per-operator","200kB"
388,"dynamic-filtering.small-broadcast.range-row-limit-per-driver","400"
388,"dynamic-filtering.small-partitioned.max-distinct-values-per-driver","20"
388,"dynamic-filtering.small-partitioned.max-size-per-driver","10kB"
388,"dynamic-filtering.small-partitioned.max-size-per-operator","100kB"
388,"dynamic-filtering.small-partitioned.range-row-limit-per-driver","100"
388,"failure-injection.expiration-period","10.00m"
388,"failure-injection.request-timeout","2.00m"
388,"query.client.timeout","5.00m"
388,"fault-tolerant-execution-max-task-split-count","256"
388,"fault-tolerant-execution-min-task-split-count","16"
388,"fault-tolerant-execution-partition-count","50"
388,"fault-tolerant-execution-target-task-input-size","4GB"
388,"fault-tolerant-execution-target-task-split-count","64"
388,"fault-tolerant-execution-task-descriptor-storage-max-memory","161061274B"
388,"fault-tolerant-execution-preserve-input-partitions-in-write-stage","true"
388,"query.hash-partition-count","100"
388,"query.max-concurrent-queries","1000"
388,"query.max-history","100"
388,"query.max-length","1000000"
388,"query.max-queued-queries","5000"
388,"query.max-stage-count","150"
388,"max-tasks-waiting-for-node-per-stage","5"
388,"query.min-expire-age","15.00m"
388,"query.min-schedule-split-batch-size","100"
388,"query.execution-policy","phased"
388,"query.manager-executor-pool-size","5"
388,"query.max-cpu-time","1000000000.00d"
388,"query.max-execution-time","100.00d"
388,"query.max-planning-time","10.00m"
388,"query.max-run-time","100.00d"
388,"query.max-scan-physical-bytes","----"
388,"query-retry-attempts","4"
388,"query.remote-task.max-callback-threads","1000"
388,"query.remote-task.max-error-duration","5.00m"
388,"query.remote-task.min-error-duration","5.00m"
388,"query-manager.required-workers","1"
388,"query-manager.required-workers-max-wait","5.00m"
388,"retry-delay-scale-factor","2.0"
388,"retry-initial-delay","10.00s"
388,"retry-max-delay","1.00m"
388,"retry-policy","NONE"
388,"query.schedule-split-batch-size","1000"
388,"query.stage-count-warning-threshold","50"
388,"task-retry-attempts-overall","2147483647"
388,"task-retry-attempts-per-task","4"
388,"task.client.timeout","2.00m"
388,"task.http-response-threads","100"
388,"task.http-timeout-threads","3"
388,"task.info.max-age","15.00m"
388,"task.info-update-interval","3.00s"
388,"task.initial-splits-per-node","12"
388,"task.level-time-multiplier","2"
388,"task.max-drivers-per-task","2147483647"
388,"task.max-index-memory","64MB"
388,"task.max-local-exchange-buffer-size","32MB"
388,"driver.max-page-partitioning-buffer-size","32MB"
388,"task.max-partial-aggregation-memory","16MB"
388,"task.max-partial-top-n-memory","16MB"
388,"task.max-worker-threads","12"
388,"task.min-drivers","24"
388,"task.min-drivers-per-task","3"
388,"task.per-operator-cpu-timer-enabled","true"
388,"task.share-index-loading","false"
388,"sink.max-broadcast-buffer-size","200MB"
388,"sink.max-buffer-size","32MB"
388,"task.split-concurrency-adjustment-interval","100.00ms"
388,"task.statistics-cpu-timer-enabled","true"
388,"task.status-refresh-max-wait","1.00s"
388,"task.concurrency","8"
388,"task.cpu-timer-enabled","true"
388,"task.task-notification-threads","5"
388,"task.task-yield-threads","3"
388,"task.writer-count","1"
388,"node-scheduler.allowed-no-matching-node-period","2.00m"
388,"node-scheduler.include-coordinator","true"
388,"node-scheduler.max-pending-splits-per-task","10"
388,"node-scheduler.max-splits-per-node","100"
388,"node-scheduler.max-unacknowledged-splits-per-task","500"
388,"node-scheduler.min-candidates","10"
388,"node-scheduler.allocator-type","BIN_PACKING"
388,"node-scheduler.policy","UNIFORM"
388,"node-scheduler.optimized-local-scheduling","true"
388,"node-scheduler.splits-balancing-policy","STAGE"
388,"warning-collector.max-warnings","2147483647"
388,"failure-detector.enabled","true"
388,"failure-detector.expiration-grace-interval","10.00m"
388,"failure-detector.threshold","0.1"
388,"failure-detector.heartbeat-interval","500.00ms"
388,"failure-detector.warmup-interval","5.00s"
388,"fault-tolerant-execution-task-memory","5GB"
388,"fault-tolerant-execution-task-memory-estimation-quantile","0.9"
388,"fault-tolerant-execution-task-memory-growth-factor","3.0"
388,"fault-tolerant-execution-task-runtime-memory-estimation-overhead","1GB"
388,"query.low-memory-killer.delay","5.00m"
388,"query.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
388,"task.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
388,"query.max-memory","20GB"
388,"query.max-total-memory","40GB"
388,"memory.heap-headroom-per-node","322122547B"
388,"query.max-memory-per-node","322122547B"
388,"catalog.config-dir","etc/catalog"
388,"catalog.disabled-catalogs","----"
388,"exchange.acknowledge-pages","true"
388,"exchange.client-threads","25"
388,"exchange.concurrent-request-multiplier","3"
388,"exchange.deduplication-buffer-size","32MB"
388,"exchange.max-buffer-size","32MB"
388,"exchange.max-error-duration","5.00m"
388,"exchange.max-response-size","16MB"
388,"exchange.min-error-duration","5.00m"
388,"exchange.page-buffer-client.max-callback-threads","25"
388,"access-control.config-files","[]"
388,"discovery-server.enabled","true"
388,"internal-communication.http2.enabled","false"
388,"internal-communication.https.required","false"
388,"internal-communication.https.keystore.key","[REDACTED]"
388,"internal-communication.https.keystore.path","----"
388,"internal-communication.shared-secret","[REDACTED]"
388,"internal-communication.https.truststore.key","[REDACTED]"
388,"internal-communication.https.truststore.path","----"
388,"jmx.base-name","trino"
388,"protocol.v1.alternate-header-name","----"
388,"protocol.v1.prepared-statement-compression.min-gain","512"
388,"protocol.v1.prepared-statement-compression.length-threshold","2048"
388,"experimental.concurrent-startup","false"
388,"coordinator","true"
388,"shutdown.grace-period","2.00m"
388,"http.include-exception-in-response","true"
388,"query.info-url-template","----"
388,"query-results.compression-enabled","true"
388,"plugin.dir","plugin"
388,"http-server.authentication.insecure.user-mapping.file","----"
388,"http-server.authentication.insecure.user-mapping.pattern","----"
388,"http-server.authentication.type","[insecure]"
388,"management.user","----"
388,"management.user.https-enabled","false"
388,"http-server.authentication.allow-insecure-over-http","true"
388,"web-ui.session-timeout","1.00d"
388,"web-ui.shared-secret","----"
388,"web-ui.authentication.type","----"
388,"web-ui.enabled","true"
388,"max-spill-per-node","100GB"
388,"query-max-spill-per-node","100GB"
388,"spill-compression-enabled","false"
388,"spill-encryption-enabled","false"
388,"sql.default-catalog","----"
388,"sql.default-schema","----"
388,"sql.forced-session-time-zone","----"
388,"sql.path","----"
388,"compiler.expression-cache-size","10000"
388,"adaptive-partial-aggregation.enabled","true"
388,"adaptive-partial-aggregation.min-rows","100000"
388,"adaptive-partial-aggregation.unique-rows-ratio-threshold","0.8"
388,"collect-plan-statistics-for-all-queries","false"
388,"colocated-joins-enabled","false"
388,"optimizer.complex-expression-pushdown.enabled","true"
388,"cpu-cost-weight","75.0"
388,"optimizer.default-filter-factor-enabled","false"
388,"optimizer.dictionary-aggregation","false"
388,"distributed-index-joins-enabled","false"
388,"distributed-sort","true"
388,"enable-forced-exchange-below-group-id","true"
388,"optimizer.enable-intermediate-aggregations","false"
388,"enable-stats-calculator","true"
388,"optimizer.filter-conjunction-independence-factor","0.75"
388,"optimizer.force-single-node-output","true"
388,"optimizer.ignore-downstream-preferences","false"
388,"optimizer.ignore-stats-calculator-failures","true"
388,"iterative-optimizer-timeout","3.00m"
388,"join-distribution-type","AUTOMATIC"
388,"join-max-broadcast-table-size","100MB"
388,"optimizer.join-multi-clause-independence-factor","0.25"
388,"optimizer.join-partitioned-build-min-row-count","1000000"
388,"optimizer.join-reordering-strategy","AUTOMATIC"
388,"optimizer.max-reordered-joins","9"
388,"memory-cost-weight","10.0"
388,"optimizer.merge-project-with-values","true"
388,"network-cost-weight","15.0"
388,"optimizer.non-estimatable-predicate-approximation.enabled","true"
388,"optimizer.optimize-duplicate-insensitive-joins","true"
388,"optimizer.optimize-hash-generation","true"
388,"optimizer.optimize-metadata-queries","false"
388,"optimizer.optimize-mixed-distinct-aggregations","false"
388,"optimizer.optimize-top-n-ranking","true"
388,"optimizer.predicate-pushdown-use-table-properties","true"
388,"optimizer.prefer-partial-aggregation","true"
388,"preferred-write-partitioning-min-number-of-partitions","50"
388,"optimizer.push-aggregation-through-outer-join","true"
388,"optimizer.push-partial-aggregation-through-join","false"
388,"optimizer.push-table-write-through-union","true"
388,"optimizer.rewrite-filtering-semi-join-to-inner-join","true"
388,"optimizer.skip-redundant-sort","true"
388,"spatial-joins-enabled","true"
388,"statistics-precalculation-for-pushdown.enabled","true"
388,"optimizer.table-scan-node-partitioning-min-bucket-to-task-ratio","0.5"
388,"optimizer.use-exact-partitioning","false"
388,"optimizer.use-legacy-window-filter-pushdown","false"
388,"optimizer.use-mark-distinct","true"
388,"use-preferred-write-partitioning","true"
388,"optimizer.use-table-scan-node-partitioning","true"
388,"transaction.idle-check-interval","1.00m"
388,"transaction.idle-timeout","5.00m"
388,"transaction.max-finishing-concurrency","1"
388,"memory.enable-lazy-dynamic-filtering","true"
388,"memory.max-data-per-node","128MB"
388,"memory.splits-per-node","6"
388,"jmx.dump-period","10.00s"
388,"jmx.dump-tables","[]"
388,"jmx.max-entries","86400"
389,"discovery.uri","----"
389,"service-inventory.uri","----"
389,"service-inventory.update-interval","10.00s"
389,"discovery.trino.pool","general"
389,"discovery.max-age","30.00s"
389,"discovery.store-cache-ttl","1.00s"
389,"dynamic.store.gc-interval","1.00h"
389,"dynamic.store.remote.max-batch-size","1000"
389,"dynamic.store.remote.queue-size","1000"
389,"dynamic.store.remote.update-interval","5.00s"
389,"dynamic.store.remote.replication-interval","1.00m"
389,"dynamic.store.tombstone-max-age","1.00d"
389,"discovery.http-client.https.automatic-shared-secret","[REDACTED]"
389,"discovery.http-client.use-blocking-connect","false"
389,"discovery.http-client.connect-timeout","5.00s"
389,"discovery.http-client.http2.enabled","false"
389,"discovery.http-client.http2.session-receive-window-size","16MB"
389,"discovery.http-client.http2.stream-receive-window-size","16MB"
389,"discovery.http-client.http2.input-buffer-size","8kB"
389,"discovery.http-client.http-proxy","----"
389,"discovery.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
389,"discovery.http-client.https.included-cipher","[]"
