version,connector,name,default_value
387,,"memoryManager.http-client.log.path","var/log/"
387,,"memoryManager.http-client.log.queue-size","10000"
387,,"memoryManager.http-client.max-connections","200"
387,,"memoryManager.http-client.max-connections-per-server","20"
387,,"memoryManager.http-client.max-content-length","16MB"
387,,"memoryManager.http-client.max-requests-queued-per-destination","1024"
387,,"memoryManager.http-client.max-threads","200"
387,,"memoryManager.http-client.min-threads","8"
387,,"memoryManager.http-client.record-request-complete","true"
387,,"memoryManager.http-client.request-buffer-size","4kB"
387,,"memoryManager.http-client.request-timeout","10.00s"
387,,"memoryManager.http-client.response-buffer-size","16kB"
387,,"memoryManager.http-client.http-proxy.secure","false"
387,,"memoryManager.http-client.secure-random-algorithm","----"
387,,"memoryManager.http-client.selector-count","2"
387,,"memoryManager.http-client.socks-proxy","----"
387,,"memoryManager.http-client.timeout-concurrency","1"
387,,"memoryManager.http-client.timeout-threads","1"
387,,"memoryManager.http-client.trust-store-password","[REDACTED]"
387,,"memoryManager.http-client.trust-store-path","----"
387,,"memoryManager.http-client.https.hostname-verification","true"
387,,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
387,,"node-manager.http-client.use-blocking-connect","false"
387,,"node-manager.http-client.connect-timeout","5.00s"
387,,"node-manager.http-client.http2.enabled","false"
387,,"node-manager.http-client.http2.session-receive-window-size","16MB"
387,,"node-manager.http-client.http2.stream-receive-window-size","16MB"
387,,"node-manager.http-client.http2.input-buffer-size","8kB"
387,,"node-manager.http-client.http-proxy","----"
387,,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
387,,"node-manager.http-client.https.included-cipher","[]"
387,,"node-manager.http-client.idle-timeout","30.00s"
387,,"node-manager.http-client.keep-alive-interval","----"
387,,"node-manager.http-client.key-store-password","[REDACTED]"
387,,"node-manager.http-client.key-store-path","----"
387,,"node-manager.http-client.log.buffer-size","1MB"
387,,"node-manager.http-client.log.compression.enabled","true"
387,,"node-manager.http-client.log.enabled","false"
387,,"node-manager.http-client.log.flush-interval","10.00s"
387,,"node-manager.http-client.log.max-history","15"
387,,"node-manager.http-client.log.max-size","1GB"
387,,"node-manager.http-client.log.path","var/log/"
387,,"node-manager.http-client.log.queue-size","10000"
387,,"node-manager.http-client.max-connections","200"
387,,"node-manager.http-client.max-connections-per-server","20"
387,,"node-manager.http-client.max-content-length","16MB"
387,,"node-manager.http-client.max-requests-queued-per-destination","1024"
387,,"node-manager.http-client.max-threads","200"
387,,"node-manager.http-client.min-threads","8"
387,,"node-manager.http-client.record-request-complete","true"
387,,"node-manager.http-client.request-buffer-size","4kB"
387,,"node-manager.http-client.request-timeout","10.00s"
387,,"node-manager.http-client.response-buffer-size","16kB"
387,,"node-manager.http-client.http-proxy.secure","false"
387,,"node-manager.http-client.secure-random-algorithm","----"
387,,"node-manager.http-client.selector-count","2"
387,,"node-manager.http-client.socks-proxy","----"
387,,"node-manager.http-client.timeout-concurrency","1"
387,,"node-manager.http-client.timeout-threads","1"
387,,"node-manager.http-client.trust-store-password","[REDACTED]"
387,,"node-manager.http-client.trust-store-path","----"
387,,"node-manager.http-client.https.hostname-verification","true"
387,,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
387,,"exchange.http-client.use-blocking-connect","false"
387,,"exchange.http-client.connect-timeout","5.00s"
387,,"exchange.http-client.http2.enabled","false"
387,,"exchange.http-client.http2.session-receive-window-size","16MB"
387,,"exchange.http-client.http2.stream-receive-window-size","16MB"
387,,"exchange.http-client.http2.input-buffer-size","8kB"
387,,"exchange.http-client.http-proxy","----"
387,,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
387,,"exchange.http-client.https.included-cipher","[]"
387,,"exchange.http-client.idle-timeout","30.00s"
387,,"exchange.http-client.keep-alive-interval","----"
387,,"exchange.http-client.key-store-password","[REDACTED]"
387,,"exchange.http-client.key-store-path","----"
387,,"exchange.http-client.log.buffer-size","1MB"
387,,"exchange.http-client.log.compression.enabled","true"
387,,"exchange.http-client.log.enabled","false"
387,,"exchange.http-client.log.flush-interval","10.00s"
387,,"exchange.http-client.log.max-history","15"
387,,"exchange.http-client.log.max-size","1GB"
387,,"exchange.http-client.log.path","var/log/"
387,,"exchange.http-client.log.queue-size","10000"
387,,"exchange.http-client.max-connections","200"
387,,"exchange.http-client.max-connections-per-server","250"
387,,"exchange.http-client.max-content-length","32MB"
387,,"exchange.http-client.max-requests-queued-per-destination","1024"
387,,"exchange.http-client.max-threads","200"
387,,"exchange.http-client.min-threads","8"
387,,"exchange.http-client.record-request-complete","true"
387,,"exchange.http-client.request-buffer-size","4kB"
387,,"exchange.http-client.request-timeout","10.00s"
387,,"exchange.http-client.response-buffer-size","16kB"
387,,"exchange.http-client.http-proxy.secure","false"
387,,"exchange.http-client.secure-random-algorithm","----"
387,,"exchange.http-client.selector-count","2"
387,,"exchange.http-client.socks-proxy","----"
387,,"exchange.http-client.timeout-concurrency","1"
387,,"exchange.http-client.timeout-threads","1"
387,,"exchange.http-client.trust-store-password","[REDACTED]"
387,,"exchange.http-client.trust-store-path","----"
387,,"exchange.http-client.https.hostname-verification","true"
387,,"scheduler.http-client.https.automatic-shared-secret","[REDACTED]"
387,,"scheduler.http-client.use-blocking-connect","false"
387,,"scheduler.http-client.connect-timeout","5.00s"
387,,"scheduler.http-client.http2.enabled","false"
387,,"scheduler.http-client.http2.session-receive-window-size","16MB"
387,,"scheduler.http-client.http2.stream-receive-window-size","16MB"
387,,"scheduler.http-client.http2.input-buffer-size","8kB"
387,,"scheduler.http-client.http-proxy","----"
387,,"scheduler.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
387,,"scheduler.http-client.https.included-cipher","[]"
387,,"scheduler.http-client.idle-timeout","30.00s"
387,,"scheduler.http-client.keep-alive-interval","----"
387,,"scheduler.http-client.key-store-password","[REDACTED]"
387,,"scheduler.http-client.key-store-path","----"
387,,"scheduler.http-client.log.buffer-size","1MB"
387,,"scheduler.http-client.log.compression.enabled","true"
387,,"scheduler.http-client.log.enabled","false"
387,,"scheduler.http-client.log.flush-interval","10.00s"
387,,"scheduler.http-client.log.max-history","15"
387,,"scheduler.http-client.log.max-size","1GB"
387,,"scheduler.http-client.log.path","var/log/"
387,,"scheduler.http-client.log.queue-size","10000"
387,,"scheduler.http-client.max-connections","200"
387,,"scheduler.http-client.max-connections-per-server","250"
387,,"scheduler.http-client.max-content-length","16MB"
387,,"scheduler.http-client.max-requests-queued-per-destination","1024"
387,,"scheduler.http-client.max-threads","200"
387,,"scheduler.http-client.min-threads","8"
387,,"scheduler.http-client.record-request-complete","true"
387,,"scheduler.http-client.request-buffer-size","4kB"
387,,"scheduler.http-client.request-timeout","10.00s"
387,,"scheduler.http-client.response-buffer-size","16kB"
387,,"scheduler.http-client.http-proxy.secure","false"
387,,"scheduler.http-client.secure-random-algorithm","----"
387,,"scheduler.http-client.selector-count","2"
387,,"scheduler.http-client.socks-proxy","----"
387,,"scheduler.http-client.timeout-concurrency","1"
387,,"scheduler.http-client.timeout-threads","1"
387,,"scheduler.http-client.trust-store-password","[REDACTED]"
387,,"scheduler.http-client.trust-store-path","----"
387,,"scheduler.http-client.https.hostname-verification","true"
387,,"workerInfo.http-client.https.automatic-shared-secret","[REDACTED]"
387,,"workerInfo.http-client.use-blocking-connect","false"
387,,"workerInfo.http-client.connect-timeout","5.00s"
387,,"workerInfo.http-client.http2.enabled","false"
387,,"workerInfo.http-client.http2.session-receive-window-size","16MB"
387,,"workerInfo.http-client.http2.stream-receive-window-size","16MB"
387,,"workerInfo.http-client.http2.input-buffer-size","8kB"
387,,"workerInfo.http-client.http-proxy","----"
387,,"workerInfo.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
387,,"workerInfo.http-client.https.included-cipher","[]"
387,,"workerInfo.http-client.idle-timeout","1.00m"
387,,"workerInfo.http-client.keep-alive-interval","----"
387,,"workerInfo.http-client.key-store-password","[REDACTED]"
387,,"workerInfo.http-client.key-store-path","----"
387,,"workerInfo.http-client.log.buffer-size","1MB"
387,,"workerInfo.http-client.log.compression.enabled","true"
387,,"workerInfo.http-client.log.enabled","false"
387,,"workerInfo.http-client.log.flush-interval","10.00s"
387,,"workerInfo.http-client.log.max-history","15"
387,,"workerInfo.http-client.log.max-size","1GB"
387,,"workerInfo.http-client.log.path","var/log/"
387,,"workerInfo.http-client.log.queue-size","10000"
387,,"workerInfo.http-client.max-connections","200"
387,,"workerInfo.http-client.max-connections-per-server","20"
387,,"workerInfo.http-client.max-content-length","16MB"
387,,"workerInfo.http-client.max-requests-queued-per-destination","1024"
387,,"workerInfo.http-client.max-threads","200"
387,,"workerInfo.http-client.min-threads","8"
387,,"workerInfo.http-client.record-request-complete","true"
387,,"workerInfo.http-client.request-buffer-size","4kB"
387,,"workerInfo.http-client.request-timeout","5.00m"
387,,"workerInfo.http-client.response-buffer-size","16kB"
387,,"workerInfo.http-client.http-proxy.secure","false"
387,,"workerInfo.http-client.secure-random-algorithm","----"
387,,"workerInfo.http-client.selector-count","2"
387,,"workerInfo.http-client.socks-proxy","----"
387,,"workerInfo.http-client.timeout-concurrency","1"
387,,"workerInfo.http-client.timeout-threads","1"
387,,"workerInfo.http-client.trust-store-password","[REDACTED]"
387,,"workerInfo.http-client.trust-store-path","----"
387,,"workerInfo.http-client.https.hostname-verification","true"
387,,"http-server.admin.enabled","false"
387,,"http-server.admin.threads.max","200"
387,,"http-server.admin.threads.min","2"
387,,"http-server.admin.port","0"
387,,"http-server.http2.session-receive-window-size","16MB"
387,,"http-server.http2.stream-receive-window-size","16MB"
387,,"http-server.http2.input-buffer-size","8kB"
387,,"http-server.http2.max-concurrent-streams","16384"
387,,"http-server.http2.stream-idle-timeout","15.00s"
387,,"http-server.accept-queue-size","8000"
387,,"http-server.http.acceptor-threads","----"
387,,"http-server.http.enabled","true"
387,,"http-server.http.port","8080"
387,,"http-server.http.selector-threads","----"
387,,"http-server.https.acceptor-threads","----"
387,,"http-server.https.enabled","false"
387,,"http-server.https.selector-threads","----"
387,,"http-server.log.compression.enabled","true"
387,,"http-server.log.enabled","true"
387,,"http-server.log.max-history","15"
387,,"http-server.log.max-size","100MB"
387,,"http-server.log.path","var/log/http-request.log"
387,,"http-server.log.queue-size","10000"
387,,"http-server.max-request-header-size","2MB"
387,,"http-server.max-response-header-size","2MB"
387,,"http-server.threads.max","200"
387,,"http-server.threads.min","2"
387,,"http-server.net.max-idle-time","200.00s"
387,,"http-server.process-forwarded","false"
387,,"http-server.show-stack-trace","true"
387,,"http-server.threads.max-idle-time","1.00m"
387,,"http-server.auth.users-file","----"
387,,"jmx.rmiregistry.port","----"
387,,"jmx.rmiserver.port","----"
387,,"node.binary-spec","----"
387,,"node.config-spec","----"
387,,"node.environment","----"
387,,"node.internal-address-source","IP"
387,,"node.location","----"
387,,"node.bind-ip","----"
387,,"node.external-address","----"
387,,"node.id","----"
387,,"node.internal-address","----"
387,,"node.pool","general"
387,,"aggregation-operator-unspill-memory-limit","4MB"
387,,"legacy.allow-set-view-authorization","false"
387,,"concurrent-lifespans-per-task","0"
387,,"dynamic-schedule-for-grouped-execution","false"
387,,"exchange.compression-enabled","false"
387,,"exchange.data-integrity-verification","ABORT"
387,,"filter-and-project-min-output-page-row-count","256"
387,,"filter-and-project-min-output-page-size","500kB"
387,,"grouped-execution-enabled","false"
387,,"hide-inaccessible-columns","false"
387,,"incremental-hash-array-load-factor.enabled","true"
387,,"experimental.late-materialization.enabled","false"
387,,"deprecated.legacy-catalog-roles","false"
387,,"deprecated.legacy-row-to-json-cast","false"
387,,"analyzer.max-grouping-sets","2048"
387,,"max-recursion-depth","10"
387,,"memory-revoking-target","0.5"
387,,"memory-revoking-threshold","0.9"
387,,"deprecated.omit-datetime-type-precision","false"
387,,"pages-index.eager-compaction-enabled","false"
387,,"parse-decimal-literals-as-double","false"
387,,"re2j.dfa-retries","5"
387,,"re2j.dfa-states-limit","2147483647"
387,,"redistribute-writes","true"
387,,"regex-library","JONI"
387,,"scale-writers","true"
387,,"spill-enabled","false"
387,,"spiller-max-used-space-threshold","0.9"
387,,"spiller-spill-path","[]"
387,,"spiller-threads","4"
387,,"writer-min-size","32MB"
387,,"event.max-output-stage-size","16MB"
387,,"event-listener.config-files","[]"
387,,"enable-coordinator-dynamic-filters-distribution","true"
387,,"enable-dynamic-filtering","true"
387,,"enable-large-dynamic-filters","false"
387,,"dynamic-filtering.large-broadcast.max-distinct-values-per-driver","5000"
387,,"dynamic-filtering.large-broadcast.max-size-per-driver","500kB"
387,,"dynamic-filtering.large-broadcast.range-row-limit-per-driver","10000"
387,,"dynamic-filtering.large-partitioned.max-distinct-values-per-driver","500"
387,,"dynamic-filtering.large-partitioned.max-size-per-driver","50kB"
387,,"dynamic-filtering.large-partitioned.range-row-limit-per-driver","1000"
387,,"dynamic-filtering.service-thread-count","2"
387,,"dynamic-filtering.small-broadcast.max-distinct-values-per-driver","200"
387,,"dynamic-filtering.small-broadcast.max-size-per-driver","20kB"
387,,"dynamic-filtering.small-broadcast.range-row-limit-per-driver","400"
387,,"dynamic-filtering.small-partitioned.max-distinct-values-per-driver","20"
387,,"dynamic-filtering.small-partitioned.max-size-per-driver","10kB"
387,,"dynamic-filtering.small-partitioned.range-row-limit-per-driver","100"
387,,"failure-injection.expiration-period","10.00m"
387,,"failure-injection.request-timeout","2.00m"
387,,"query.client.timeout","5.00m"
387,,"fault-tolerant-execution-max-task-split-count","256"
387,,"fault-tolerant-execution-min-task-split-count","16"
387,,"fault-tolerant-execution-partition-count","50"
387,,"fault-tolerant-execution-target-task-input-size","4GB"
387,,"fault-tolerant-execution-target-task-split-count","64"
387,,"fault-tolerant-execution-task-descriptor-storage-max-memory","161061274B"
387,,"fault-tolerant-execution-preserve-input-partitions-in-write-stage","true"
387,,"query.hash-partition-count","100"
387,,"query.max-concurrent-queries","1000"
387,,"query.max-history","100"
387,,"query.max-length","1000000"
387,,"query.max-queued-queries","5000"
387,,"query.max-stage-count","150"
387,,"max-tasks-waiting-for-node-per-stage","5"
387,,"query.min-expire-age","15.00m"
387,,"query.min-schedule-split-batch-size","100"
387,,"query.execution-policy","phased"
387,,"query.manager-executor-pool-size","5"
387,,"query.max-cpu-time","1000000000.00d"
387,,"query.max-execution-time","100.00d"
387,,"query.max-planning-time","10.00m"
387,,"query.max-run-time","100.00d"
387,,"query.max-scan-physical-bytes","----"
387,,"query-retry-attempts","4"
387,,"query.remote-task.max-callback-threads","1000"
387,,"query.remote-task.max-error-duration","5.00m"
387,,"query.remote-task.min-error-duration","5.00m"
387,,"query-manager.required-workers","1"
387,,"query-manager.required-workers-max-wait","5.00m"
387,,"retry-delay-scale-factor","2.0"
387,,"retry-initial-delay","10.00s"
387,,"retry-max-delay","1.00m"
387,,"retry-policy","NONE"
387,,"query.schedule-split-batch-size","1000"
387,,"query.stage-count-warning-threshold","50"
387,,"task-retry-attempts-overall","2147483647"
387,,"task-retry-attempts-per-task","4"
387,,"task.client.timeout","2.00m"
387,,"task.http-response-threads","100"
387,,"task.http-timeout-threads","3"
387,,"task.info.max-age","15.00m"
387,,"task.info-update-interval","3.00s"
387,,"task.initial-splits-per-node","12"
387,,"task.level-time-multiplier","2"
387,,"task.max-drivers-per-task","2147483647"
387,,"task.max-index-memory","64MB"
387,,"task.max-local-exchange-buffer-size","32MB"
387,,"driver.max-page-partitioning-buffer-size","32MB"
387,,"task.max-partial-aggregation-memory","16MB"
387,,"task.max-partial-top-n-memory","16MB"
387,,"task.max-worker-threads","12"
387,,"task.min-drivers","24"
387,,"task.min-drivers-per-task","3"
387,,"task.per-operator-cpu-timer-enabled","true"
387,,"task.share-index-loading","false"
387,,"sink.max-broadcast-buffer-size","200MB"
387,,"sink.max-buffer-size","32MB"
387,,"task.split-concurrency-adjustment-interval","100.00ms"
387,,"task.statistics-cpu-timer-enabled","true"
387,,"task.status-refresh-max-wait","1.00s"
387,,"task.concurrency","8"
387,,"task.cpu-timer-enabled","true"
387,,"task.task-notification-threads","5"
387,,"task.task-yield-threads","3"
387,,"task.writer-count","1"
387,,"node-scheduler.allowed-no-matching-node-period","2.00m"
387,,"node-scheduler.include-coordinator","true"
387,,"node-scheduler.max-pending-splits-per-task","10"
387,,"node-scheduler.max-splits-per-node","100"
387,,"node-scheduler.max-unacknowledged-splits-per-task","500"
387,,"node-scheduler.min-candidates","10"
387,,"node-scheduler.allocator-type","BIN_PACKING"
387,,"node-scheduler.policy","UNIFORM"
387,,"node-scheduler.optimized-local-scheduling","true"
387,,"node-scheduler.splits-balancing-policy","STAGE"
387,,"warning-collector.max-warnings","2147483647"
387,,"failure-detector.enabled","true"
387,,"failure-detector.expiration-grace-interval","10.00m"
387,,"failure-detector.threshold","0.1"
387,,"failure-detector.heartbeat-interval","500.00ms"
387,,"failure-detector.warmup-interval","5.00s"
387,,"fault-tolerant-execution-task-memory","5GB"
387,,"fault-tolerant-execution-task-memory-estimation-quantile","0.9"
387,,"fault-tolerant-execution-task-memory-growth-factor","3.0"
387,,"fault-tolerant-execution-task-runtime-memory-estimation-overhead","1GB"
387,,"query.low-memory-killer.delay","5.00m"
387,,"query.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
387,,"task.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
387,,"query.max-memory","20GB"
387,,"query.max-total-memory","40GB"
387,,"memory.heap-headroom-per-node","322122547B"
387,,"query.max-memory-per-node","322122547B"
387,,"catalog.config-dir","etc/catalog"
387,,"catalog.disabled-catalogs","----"
387,,"exchange.acknowledge-pages","true"
387,,"exchange.client-threads","25"
387,,"exchange.concurrent-request-multiplier","3"
387,,"exchange.deduplication-buffer-size","32MB"
387,,"exchange.max-buffer-size","32MB"
387,,"exchange.max-error-duration","5.00m"
387,,"exchange.max-response-size","16MB"
387,,"exchange.min-error-duration","5.00m"
387,,"exchange.page-buffer-client.max-callback-threads","25"
387,,"access-control.config-files","[]"
387,,"discovery-server.enabled","true"
387,,"internal-communication.http2.enabled","false"
387,,"internal-communication.https.required","false"
387,,"internal-communication.https.keystore.key","[REDACTED]"
387,,"internal-communication.https.keystore.path","----"
387,,"internal-communication.shared-secret","[REDACTED]"
387,,"internal-communication.https.truststore.key","[REDACTED]"
387,,"internal-communication.https.truststore.path","----"
387,,"jmx.base-name","trino"
387,,"protocol.v1.alternate-header-name","----"
387,,"protocol.v1.prepared-statement-compression.min-gain","512"
387,,"protocol.v1.prepared-statement-compression.length-threshold","2048"
387,,"experimental.concurrent-startup","false"
387,,"coordinator","true"
387,,"shutdown.grace-period","2.00m"
387,,"http.include-exception-in-response","true"
387,,"query.info-url-template","----"
387,,"query-results.compression-enabled","true"
387,,"plugin.dir","plugin"
387,,"http-server.authentication.insecure.user-mapping.file","----"
387,,"http-server.authentication.insecure.user-mapping.pattern","----"
387,,"http-server.authentication.type","[insecure]"
387,,"management.user","----"
387,,"management.user.https-enabled","false"
387,,"http-server.authentication.allow-insecure-over-http","true"
387,,"web-ui.session-timeout","1.00d"
387,,"web-ui.shared-secret","----"
387,,"web-ui.authentication.type","----"
387,,"web-ui.enabled","true"
387,,"max-spill-per-node","100GB"
387,,"query-max-spill-per-node","100GB"
387,,"spill-compression-enabled","false"
387,,"spill-encryption-enabled","false"
387,,"sql.default-catalog","----"
387,,"sql.default-schema","----"
387,,"sql.forced-session-time-zone","----"
387,,"sql.path","----"
387,,"compiler.expression-cache-size","10000"
387,,"adaptive-partial-aggregation.enabled","true"
387,,"adaptive-partial-aggregation.min-rows","100000"
387,,"adaptive-partial-aggregation.unique-rows-ratio-threshold","0.8"
387,,"collect-plan-statistics-for-all-queries","false"
387,,"colocated-joins-enabled","false"
387,,"optimizer.complex-expression-pushdown.enabled","true"
387,,"cpu-cost-weight","75.0"
387,,"optimizer.default-filter-factor-enabled","false"
387,,"optimizer.dictionary-aggregation","false"
387,,"distributed-index-joins-enabled","false"
387,,"distributed-sort","true"
387,,"enable-forced-exchange-below-group-id","true"
387,,"optimizer.enable-intermediate-aggregations","false"
387,,"enable-stats-calculator","true"
387,,"optimizer.filter-conjunction-independence-factor","0.75"
387,,"optimizer.force-single-node-output","true"
387,,"optimizer.ignore-downstream-preferences","false"
387,,"optimizer.ignore-stats-calculator-failures","true"
387,,"iterative-optimizer-timeout","3.00m"
387,,"join-distribution-type","AUTOMATIC"
387,,"join-max-broadcast-table-size","100MB"
387,,"optimizer.join-multi-clause-independence-factor","0.25"
387,,"optimizer.join-partitioned-build-min-row-count","1000000"
387,,"optimizer.join-reordering-strategy","AUTOMATIC"
387,,"optimizer.max-reordered-joins","9"
387,,"memory-cost-weight","10.0"
387,,"optimizer.merge-project-with-values","true"
387,,"network-cost-weight","15.0"
387,,"optimizer.non-estimatable-predicate-approximation.enabled","true"
387,,"optimizer.optimize-duplicate-insensitive-joins","true"
387,,"optimizer.optimize-hash-generation","true"
387,,"optimizer.optimize-metadata-queries","false"
387,,"optimizer.optimize-mixed-distinct-aggregations","false"
387,,"optimizer.optimize-top-n-ranking","true"
387,,"optimizer.predicate-pushdown-use-table-properties","true"
387,,"optimizer.prefer-partial-aggregation","true"
387,,"preferred-write-partitioning-min-number-of-partitions","50"
387,,"optimizer.push-aggregation-through-outer-join","true"
387,,"optimizer.push-partial-aggregation-through-join","false"
387,,"optimizer.push-table-write-through-union","true"
387,,"optimizer.rewrite-filtering-semi-join-to-inner-join","true"
387,,"optimizer.skip-redundant-sort","true"
387,,"spatial-joins-enabled","true"
387,,"statistics-precalculation-for-pushdown.enabled","true"
387,,"optimizer.table-scan-node-partitioning-min-bucket-to-task-ratio","0.5"
387,,"optimizer.use-legacy-window-filter-pushdown","false"
387,,"optimizer.use-mark-distinct","true"
387,,"use-preferred-write-partitioning","true"
387,,"optimizer.use-table-scan-node-partitioning","true"
387,,"transaction.idle-check-interval","1.00m"
387,,"transaction.idle-timeout","5.00m"
387,,"transaction.max-finishing-concurrency","1"
387,,"atop.concurrent-readers-per-node","1"
387,,"atop.executable-path","atop"
387,,"atop.max-history-days","30"
387,,"atop.executable-read-timeout","5.00m"
387,,"atop.security","ALLOW_ALL"
387,,"atop.time-zone","Etc/UTC"
387,,"bigquery.case-insensitive-name-matching","false"
387,,"bigquery.max-read-rows-retries","3"
387,,"bigquery.parallelism","----"
387,,"bigquery.parent-project-id","----"
387,,"bigquery.project-id","----"
387,,"bigquery.query-results-cache.enabled","false"
387,,"bigquery.skip-view-materialization","false"
387,,"bigquery.view-expire-duration","24.00h"
387,,"bigquery.view-materialization-dataset","----"
387,,"bigquery.view-materialization-project","----"
387,,"bigquery.views-cache-ttl","15.00m"
387,,"bigquery.views-enabled","false"
387,,"bigquery.credentials-file","----"
387,,"bigquery.credentials-key","[REDACTED]"
387,,"cassandra.allow-drop-table","false"
387,,"cassandra.load-policy.allowed-addresses","[]"
387,,"cassandra.batch-size","100"
387,,"cassandra.client.connect-timeout","5000.00ms"
387,,"cassandra.client.read-timeout","12000.00ms"
387,,"cassandra.client.so-linger","----"
387,,"cassandra.consistency-level","ONE"
387,,"cassandra.contact-points","[]"
387,,"cassandra.load-policy.dc-aware.allow-remote-dc-for-local","false"
387,,"cassandra.load-policy.dc-aware.local-dc","----"
387,,"cassandra.load-policy.dc-aware.used-hosts-per-remote-dc","0"
387,,"cassandra.fetch-size","5000"
387,,"cassandra.tls.keystore-password","[REDACTED]"
387,,"cassandra.tls.keystore-path","----"
387,,"cassandra.native-protocol-port","9042"
387,,"cassandra.no-host-available-retry-timeout","1.00m"
387,,"cassandra.partition-size-for-batch-select","100"
387,,"cassandra.password","[REDACTED]"
387,,"cassandra.protocol-version","----"
387,,"cassandra.retry-policy","DEFAULT"
387,,"cassandra.speculative-execution.delay","500.00ms"
387,,"cassandra.speculative-execution.limit","----"
387,,"cassandra.split-size","1024"
387,,"cassandra.splits-per-node","----"
387,,"cassandra.tls.enabled","false"
387,,"cassandra.load-policy.token-aware.shuffle-replicas","false"
387,,"cassandra.tls.truststore-password","[REDACTED]"
387,,"cassandra.tls.truststore-path","----"
387,,"cassandra.load-policy.use-dc-aware","true"
387,,"cassandra.load-policy.use-token-aware","false"
387,,"cassandra.username","----"
387,,"clickhouse.legacy-driver","false"
387,,"clickhouse.map-string-as-varchar","false"
387,,"metadata.cache-maximum-size","10000"
387,,"metadata.cache-missing","false"
387,,"connection-url","----"
387,,"jdbc-types-mapped-to-varchar","[]"
387,,"metadata.cache-ttl","0.00ms"
387,,"decimal-default-scale","0"
387,,"decimal-mapping","STRICT"
387,,"decimal-rounding-mode","UNNECESSARY"
387,,"aggregation-pushdown.enabled","true"
387,,"complex-expression-pushdown.enabled","true"
387,,"domain-compaction-threshold","32"
387,,"join-pushdown.enabled","false"
387,,"topn-pushdown.enabled","true"
387,,"insert.non-transactional-insert.enabled","false"
387,,"write.batch-size","1000"
387,,"unsupported-type-handling","IGNORE"
387,,"connection-password","[REDACTED]"
387,,"connection-user","----"
387,,"credential-provider.type","INLINE"
387,,"password-credential-name","----"
387,,"user-credential-name","----"
387,,"case-insensitive-name-matching","false"
387,,"case-insensitive-name-matching.cache-ttl","1.00m"
387,,"case-insensitive-name-matching.config-file","----"
387,,"case-insensitive-name-matching.config-file.refresh-period","----"
387,,"delta.checkpoint-row-statistics-writing.enabled","true"
387,,"delta.compression-codec","SNAPPY"
387,,"delta.metadata.live-files.cache-size","102.40MB"
387,,"delta.default-checkpoint-writing-interval","10"
387,,"delta.delete-schema-locations-fallback","false"
387,,"delta.domain-compaction-threshold","100"
387,,"delta.dynamic-filtering.wait-timeout","0.00s"
387,,"delta.extended-statistics.enabled","true"
387,,"delta.hive-catalog-name","----"
387,,"delta.experimental.ignore-checkpoint-write-failures","false"
387,,"delta.max-initial-split-size","32MB"
387,,"delta.max-initial-splits","200"
387,,"delta.max-outstanding-splits","1000"
387,,"delta.max-partitions-per-writer","100"
387,,"delta.max-split-size","64MB"
387,,"delta.max-splits-per-second","2147483647"
387,,"delta.metadata.cache-ttl","5.00m"
387,,"delta.minimum-assigned-split-weight","0.05"
387,,"delta.parquet.time-zone","Etc/UTC"
387,,"delta.per-transaction-metastore-cache-maximum-size","1000"
387,,"delta.table-statistics-enabled","true"
387,,"delta.target-max-file-size","1GB"
387,,"delta.enable-non-concurrent-writes","false"
387,,"delta.vacuum.min-retention","7.00d"
387,,"hive.dfs.connect.max-retries","5"
387,,"hive.dfs.connect.timeout","500.00ms"
387,,"hive.dfs.key-provider.cache-ttl","30.00m"
387,,"hive.dfs.replication","----"
387,,"hive.dfs-timeout","60.00s"
387,,"hive.dfs.domain-socket-path","----"
387,,"hive.fs.cache.max-size","1000"
387,,"hive.dfs.ipc-ping-interval","10.00s"
387,,"hive.fs.new-directory-permissions","0777"
387,,"hive.fs.new-file-inherit-ownership","false"
387,,"hive.config.resources","[]"
387,,"hive.hdfs.socks-proxy","----"
387,,"hive.dfs.verify-checksum","true"
387,,"hive.hdfs.wire-encryption.enabled","false"
387,,"hive.metastore-recording-duration","10.00m"
387,,"hive.metastore-recording-path","----"
387,,"hive.replay-metastore-recording","false"
387,,"hive.hdfs.authentication.type","NONE"
387,,"hive.hdfs.impersonation.enabled","false"
387,,"hive.azure.abfs-access-key","[REDACTED]"
387,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
